"Id";"Identificador";"Huella";"Cantidad";"Identificación";"Suministrador y ref";
1;"SW8,SW9,SW18,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW7,SW20,SW19";"Kailh_socket_PG1350_optional";14;"SW_Push";;;
2;"SW4,SW2,SW5,SW1,SW3,SW6";"SW_PUSH_6mm_H5mm";6;"SW_Push";;;
3;"A1";"RaspberryPi_Pico_Common_Unspecified";1;"RaspberryPi_Pico";;;
